name,country,boulder_points,lead_points,combined_points
alexander MEGOS,GER,378.0,1183.0,1883.0
filip SCHENK,ITA,365.7,1203.0,1026.0
charles BARRON,USA,362.0,0.0,0.0
julien CLÉMENCE,SUI,358.2,0.0,0.0
kodai YAMADA,JPN,350.2,0.0,0.0
yufei PAN,CHN,343.0,446.0,1296.0
max KLEESATTEL,GER,331.0,0.0,0.0
ram LEVIN,ISR,326.0,0.0,0.0
edvards GRUZITIS,LAT,297.0,23.0,278.5
nimrod MARCUS,ISR,290.5,275.5,350.0
slav KIROV,BUL,288.0,27.0,315.0
luka POTOCAR,SLO,286.0,1103.0,1525.0
junzhe HU,CHN,268.0,78.7,314.0
jack MACDOUGALL,GBR,267.5,59.0,275.5
dylan PARKS,AUS,255.3,28.0,255.0
matthew RODRIGUEZ,CAN,255.0,0.0,0.0
simon LORENZI,BEL,253.5,192.0,277.5
benjamin VARGAS,CHI,248.5,117.0,347.5
mickael MAWEM,FRA,247.0,7.0,247.0
thorben perry BLOEM,GER,245.5,0.0,0.0
guillermo PEINADO FRANGANILLO,ESP,225.5,848.0,1027.5
hugo HOYER,USA,225.2,168.0,369.0
malo GILLY-EYDOUX,AUS,225.0,69.0,294.0
benjamin HANNA,USA,214.5,6.7,221.2
ravianto RAMADHAN,INA,213.5,281.5,426.5
yejun CHON,KOR,210.0,0.0,0.0
yunchan SONG,KOR,190.5,184.0,223.5
ido FIDEL,ISR,185.7,0.0,0.0
luke GOH WEN BIN,SGP,179.8,15.0,187.8
yannick NAGEL,GER,172.8,312.0,318.8
sam LAVENDER,AUS,171.0,0.0,0.0
geva LEVIN,ISR,164.0,19.3,165.3
diego LEQUERICA BUSCAGLIA,PER,160.0,0.0,0.0
campbell HARRISON,AUS,160.0,131.0,709.0
antoine GIRARD,FRA,154.0,0.0,0.0
andreas HOFHERR,AUT,153.5,0.0,0.0
leo FAVOT,FRA,151.0,0.0,0.0
christian WAGNER,CHI,141.7,0.0,0.0
aiden YANEV,AUS,138.0,0.0,0.0
stefano GHISOLFI,ITA,120.3,1199.0,1080.3
cheuk-hei HO,HKG,117.0,0.0,0.0
simon HIBBELER,USA,117.0,0.0,0.0
jonas UTELLI,SUI,116.0,1243.0,1119.0
louis FECHOZ,AUS,115.0,121.0,236.0
taiga SAKAMOTO,JPN,112.5,0.0,0.0
keita DOHI,JPN,111.0,0.0,0.0
stefan SCHERZ,AUT,108.0,530.5,516.0
cheung-chi shoji CHAN,HKG,105.0,35.5,140.5
chih-en FAN,TPE,102.8,111.0,207.8
joaquin URRUTIA,CHI,101.5,215.0,316.5
maxim PARE,AUS,99.5,0.0,0.0
zan LOVENJAK SUDAR,SLO,99.0,31.0,99.0
kito MARTINI,FRA,96.5,0.0,0.0
hannes PUMAN,SWE,95.0,158.0,174.0
oren PRIHED,ISR,93.0,0.0,0.0
lasse VON FREIER,GER,86.0,0.0,0.0
thor VILLEGAS GARCÍA,MEX,79.0,16.0,95.0
martin BERGANT,SLO,78.0,122.0,119.0
raffael GRUBER,AUT,76.7,0.0,0.0
martin STRANIK,CZE,74.0,712.0,612.0
raviandi RAMADHAN,INA,72.0,258.0,279.0
timo UZNIK,AUT,71.8,166.0,237.8
rodrigo IASI HANADA,BRA,71.5,32.5,94.5
paul BRAND,NED,71.0,0.0,0.0
lukas MOKROLUSKY,CZE,69.5,15.5,85.0
nathan MARTIN,LUX,69.2,0.0,0.0
marley FARQUHARSON,AUS,69.0,0.0,0.0
bharath PEREIRA,IND,69.0,1.0,70.0
adrien LEMAIRE,FRA,65.0,0.0,0.0
chi-fung AU,HKG,58.0,12.0,70.0
joshua DAMASCO,AUS,57.0,161.0,218.0
zach RICHARDSON,CAN,53.3,0.0,0.0
ka-chun YAU,HKG,53.0,0.0,0.0
dillon COUNTRYMAN,USA,52.0,0.0,0.0
yuval SHEMLA,ISR,51.0,355.0,344.0
alex KHAZANOV,ISR,49.0,49.0,49.0
jesse RUFFINI,AUS,48.0,0.0,0.0
guy MCNAMEE,CAN,47.0,16.0,63.0
pietro VIDI,ITA,41.0,0.0,0.0
ronny ESCOBAR,CHI,41.0,59.0,100.0
ben ABEL,AUS,40.0,0.0,0.0
matic KOTAR,SLO,36.5,0.0,0.0
jinwei YAO,CHN,34.5,85.0,119.5
luka SUGIMOTO-FAULKNER,NZL,33.0,0.0,0.0
jiahao FU,CHN,32.0,0.0,0.0
iman AREZEH,IRI,31.5,0.0,0.0
dylan SMITH,CAN,30.0,0.0,0.0
sean MCCOLL,CAN,29.0,29.0,29.0
michael O'NEILL,IRL,27.5,1.0,28.5
yonatan KATZ,ISR,27.0,0.0,0.0
max THOMAS,AUS,27.0,0.0,0.0
jack BURNINGHAM,RSA,25.5,0.0,0.0
chua DENNIS,SGP,23.7,0.0,0.0
alexandru-florian ZAHARIA,ROU,23.0,0.0,0.0
dylan SOIN,AUS,21.0,237.5,258.5
ian TAN,CAN,21.0,70.0,91.0
marcello BOMBARDI,ITA,21.0,58.0,58.0
dante CABALLERO,CHI,18.0,41.0,59.0
giorgio TOMATIS,ITA,18.0,554.5,398.0
lucas TRANDAFIR,GER,17.5,0.0,0.0
samuel carlos DA SILVA,BRA,17.5,40.0,57.5
ned MIDDLEHURST,AUS,17.0,0.0,0.0
nimród sebestyén TUSNÁDY,HUN,17.0,17.3,20.3
tomer YAKOBOVITCH,ISR,17.0,0.0,0.0
