name,country,gender,boulder_points,lead_points,combined_points,highest_grade,count_8c_plus,avg_grade_first5
Viktorie Konecna,CZE,female,7.7,,,,,
Arta Celitane,LAT,female,7.7,,,,,
Marketa Janosova,CZE,female,7.7,26.0,33.7,23.0,,19.78
Yixin Liu,CHN,female,7.0,,,,,
Bianka Janecka,POL,female,7.0,,,,,
Natalia De Jesús González,MEX,female,7.0,,,,,
Arantza Luna Velasco,MEX,female,7.0,,,,,
Roxy Perry,AUS,female,6.5,32.0,38.5,,,
Ariane Franken,AUT,female,6.5,,,,,
Evdoxia-Aikaterini Kallia,GRE,female,6.5,,,,,
Louise Flockhart,GBR,female,6.0,,,,,
Yun-Shan Hsieh,TPE,female,6.0,,,,,
Nonoha Kume,JPN,female,6.0,6.0,,,,
Anja Santini Mikulić,CRO,female,6.0,5.5,11.5,,,
Valeri Kremer,ISR,female,6.0,107.0,98.0,,,
Tihana Picot,AUS,female,5.0,,,,,
Mariana Hanggi Correia,BRA,female,5.0,,,,,
Sui Lin Renee Tan,MAS,female,5.0,,,,,
Regina Salazar Puga,MEX,female,5.0,,,,,
Rosa Arnold,FIN,female,5.0,,,,,
Iris-Olivia Munteanu,ROU,female,4.3,,,,,
Laura Loikas,FIN,female,4.3,,,,,
Karla Zrinski,CRO,female,2.8,10.0,12.8,,,
Valissya May,BUL,female,2.8,3.0,5.8,,,
Katharina Bergmann,AUT,female,2.8,,,14.0,,10.69
Si Wan Lei,MAC,female,1.5,11.0,12.5,,,
Federica Papetti,ITA,female,1.5,8.0,9.5,,,
Lukka Mörk Blomsterberg,ISL,female,1.0,,,,,
Ariane Janata-Burns,RSA,female,1.0,,,,,
Sina Willy,AUT,female,1.0,,,,,
Mei Kotake,JPN,female,,2558.0,,,,
Mattea Pötzi,AUT,female,,2429.0,,24.0,1.0,20.72
Camille Pouget,FRA,female,,1325.0,,23.0,,20.8
Rosa Rekar,SLO,female,,1291.0,,,,
Natsumi Oda,JPN,female,,1205.0,,,,
Tomona Takao,JPN,female,,1200.0,,,,
Natsuki Tanii,JPN,female,,1054.0,,,,
Heloïse Doumont,BEL,female,,1012.0,,,,
Julia Fiser,AUT,female,,573.0,,24.0,1.0,20.72
Ina Plassoux Djiga,FRA,female,,471.0,,,,
Lana Skusek,SLO,female,,357.0,,23.0,,20.57
Eva Maria Hammelmüller,AUT,female,,301.0,,8.0,,5.55
Juha Kim,KOR,female,,257.0,,,,
Ilaria Scolaris,ITA,female,,145.5,,,,
Liv Egli,SUI,female,,138.5,,,,
Momoka Miyajima,JPN,female,,136.0,,,,
Rebecca Frangos,CAN,female,,103.5,,,,
Seuran Han,KOR,female,,88.7,,,,
Julia Chanourdie,FRA,female,,79.0,,,,
Nolwenn Arc,FRA,female,,73.0,,,,
Martina Demmel,GER,female,,49.0,,25.0,16.0,21.79
Ai Takeuchi,JPN,female,,49.0,,,,
Chunhua Wu,CHN,female,,48.0,,,,
Melina Costanza,USA,female,,47.0,,19.0,,19.0
Chaeyeong Kim,KOR,female,,42.0,,,,
Magdalena Kompein,AUT,female,,42.0,,,,
Claudia Ghisolfi,ITA,female,,38.5,,25.0,3.0,21.78
Noé Looser,SUI,female,,38.0,,23.0,,19.93
Meije Lerondel,FRA,female,,35.0,,,,
Käthe Atkins,GER,female,,34.0,,,,
Clotilde Pfister,FRA,female,,30.5,,,,
Anika Deubler,AUT,female,,30.0,,,,
Emma Bernhard,GER,female,,25.0,,,,
Joanna Neame,GBR,female,,19.0,,,,
Tereza Siruckova,CZE,female,,18.7,,20.0,,17.56
Nika Potapova,UKR,female,,18.0,,25.0,1.0,21.47
Julia Benach Zubero,ESP,female,,17.0,,,,
Lana Bonnal,FRA,female,,17.0,,,,
Kintana Iltis,FRA,female,,15.0,,21.0,,18.14
Lana Goric,SLO,female,,14.0,,,,
Lucie Watillon,BEL,female,,14.0,,22.0,,19.41
Zala Mlakar Staric,SLO,female,,11.0,,,,
Cedar Pidgeon,CAN,female,,11.0,,,,
Joëlle Niederberger,SUI,female,,10.0,,,,
Sarah Feichtenschlager,AUT,female,,10.0,,,,
Rowaida Alerwi,KSA,female,,9.0,,,,
Victoria Ysrael,GUM,female,,8.0,,,,
Olivia Ogier,USA,female,,6.0,,23.0,,19.83
Molly Dreher,CAN,female,,6.0,,,,
Hei Kiu Heidi Wong,HKG,female,,5.0,,,,
María Fernanda González Rámirez,MEX,female,,5.0,,20.0,,17.25
Federica Mabboni,ITA,female,,4.0,,,,
Quinn Mason,USA,female,,2.0,,22.0,,18.78
Sára Šimeková,SVK,female,,2.0,,,,
Danai Valsamidi,GRE,female,,1.0,,18.0,,15.41
